spec_id,show,column,inverse,DDF_unit,parametertype_id,DDF_target_value,param_name,DDF_type,color,operator,value,linker,operator2,value2,regex_filter,text,translations
,1,0,0,,10521,,Benzalkonium chloride - C10,not OK,red,>,0.01,,,,,,
,1,0,0,,10522,,Alachlor,not OK,red,>,0.01,,,,,,
,1,0,0,,10523,,Aldicarb,not OK,red,>,0.01,,,,,,
,1,0,0,,10524,,Benzalkonium chloride - C12,not OK,red,>,0.01,,,,,,
,1,0,0,,10525,,Aldicarb sulfone,not OK,red,>,0.01,,,,,,
,1,0,0,,10526,,Benzalkonium chloride - C14,not OK,red,>,0.01,,,,,,
,1,0,0,,10527,,Aldicarb sulfoxide,not OK,red,>,0.01,,,,,,
,1,0,0,,10528,,Aldrin,not OK,red,>,0.01,,,,,,
,1,0,0,,10529,,Benzalkonium chloride - C16,not OK,red,>,0.01,,,,,,
,1,0,0,,10530,,Allethrin,not OK,red,>,0.01,,,,,,
,1,0,0,,10531,,Ametoctradine,not OK,red,>,0.01,,,,,,
,1,0,0,,10532,,Benzalkonium chloride - C18,not OK,red,>,0.01,,,,,,
,1,0,0,,10533,,Ametryn,not OK,red,>,0.01,,,,,,
,1,0,0,,10534,,Amidithione,not OK,red,>,0.01,,,,,,
,1,0,0,,10535,,Benzalkonium chloride - C8,not OK,red,>,0.01,,,,,,
,1,0,0,,10536,,Amidosulfuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10537,,Aminocarb,not OK,red,>,0.01,,,,,,
,1,0,0,,10538,,Benzovindiflupyr,not OK,red,>,0.01,,,,,,
,1,0,0,,10539,,Amisul bromine,not OK,red,>,0.01,,,,,,
,1,0,0,,10542,,Anilofos,not OK,red,>,0.01,,,,,,
,1,0,0,,10543,,Bifenazat,not OK,red,>,0.01,,,,,,
,1,0,0,,10544,,Anthraquinone,not OK,red,>,0.01,,,,,,
,1,0,0,,10545,,Bifenox,not OK,red,>,0.01,,,,,,
,1,0,0,,10546,,Atrazine,not OK,red,>,0.01,,,,,,
,1,0,0,,10548,,Azaconazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10549,,Biphenyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10550,,Azadirachtin,not OK,red,>,0.01,,,,,,
,1,0,0,,10551,,Azamethiphos,not OK,red,>,0.01,,,,,,
,1,0,0,,10552,,Bitertanol,not OK,red,>,0.01,,,,,,
,1,0,0,,10553,,Azinphos-ethyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10554,,Bixafen,not OK,red,>,0.01,,,,,,
,1,0,0,,10555,,Azinphos-methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10556,,Boscalid,not OK,red,>,0.01,,,,,,
,1,0,0,,10557,,Azoxystrobin,not OK,red,>,0.01,,,,,,
,1,0,0,,10559,,Bromacil,not OK,red,>,0.01,,,,,,
,1,0,0,,10560,,Bromadiolone,not OK,red,>,0.01,,,,,,
,1,0,0,,10564,,Bromfenvinphos,not OK,red,>,0.01,,,,,,
,1,0,0,,10565,,Bromine cycles,not OK,red,>,0.01,,,,,,
,1,0,0,,10566,,Chlorobenzuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10567,,Bromophos-ethyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10568,,Chlorobromuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10569,,Bromophos-methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10570,,Chlorobufam,not OK,red,>,0.01,,,,,,
,1,0,0,,10571,,"Chlordane, Cis-",not OK,red,>,0.01,,,,,,
,1,0,0,,10572,,Bromoxynil,not OK,red,>,0.01,,,,,,
,1,0,0,,10573,,"Chlordane, oxy-",not OK,red,>,0.01,,,,,,
,1,0,0,,10574,,Bromopropylate,not OK,red,>,0.01,,,,,,
,1,0,0,,10575,,"Chlordan, Trans",not OK,red,>,0.01,,,,,,
,1,0,0,,10576,,Bromuconazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10577,,Bupirimat,not OK,red,>,0.01,,,,,,
,1,0,0,,10578,,Chlorodimeform,not OK,red,>,0.01,,,,,,
,1,0,0,,10579,,Buprofezin,not OK,red,>,0.01,,,,,,
,1,0,0,,10580,,Chlorfenapyr,not OK,red,>,0.01,,,,,,
,1,0,0,,10581,,Butachlor,not OK,red,>,0.01,,,,,,
,1,0,0,,10582,,Chlorfenprop-methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10583,,Butafenacil,not OK,red,>,0.01,,,,,,
,1,0,0,,10584,,Chlorfenson,not OK,red,>,0.01,,,,,,
,1,0,0,,10585,,Butamifos,not OK,red,>,0.01,,,,,,
,1,0,0,,10586,,Butocarboxim,not OK,red,>,0.01,,,,,,
,1,0,0,,10587,,Chlorfenvinphos,not OK,red,>,0.01,,,,,,
,1,0,0,,10588,,Butoxycarboxim,not OK,red,>,0.01,,,,,,
,1,0,0,,10589,,Chlorfluazuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10590,,Chloridazon,not OK,red,>,0.01,,,,,,
,1,0,0,,10591,,Butralin,not OK,red,>,0.01,,,,,,
,1,0,0,,10592,,Buturon,not OK,red,>,0.01,,,,,,
,1,0,0,,10593,,"Chloridazon, desphenyl-",not OK,red,>,0.01,,,,,,
,1,0,0,,10594,,Butylate,not OK,red,>,0.01,,,,,,
,1,0,0,,10595,,Chlormephos,not OK,red,>,0.01,,,,,,
,1,0,0,,10596,,Cadusafos,not OK,red,>,0.01,,,,,,
,1,0,0,,10597,,Chloroneb,not OK,red,>,0.01,,,,,,
,1,0,0,,10598,,Chlorpropham,not OK,red,>,0.01,,,,,,
,1,0,0,,10599,,Captafol,not OK,red,>,0.01,,,,,,
,1,0,0,,10601,,Captan,not OK,red,>,0.01,,,,,,
,1,0,0,,10602,,Chlorpyrifos-ethyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10603,,Carbaryl,not OK,red,>,0.01,,,,,,
,1,0,0,,10604,,Chlorpyrifos-methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10605,,Carbendazim,not OK,red,>,0.01,,,,,,
,1,0,0,,10606,,Chlorosulfuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10607,,Carbofuran,not OK,red,>,0.01,,,,,,
,1,0,0,,10608,,Chlorothalodimethyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10609,,"Carbofuran, 3-hydroxy-",not OK,red,>,0.01,,,,,,
,1,0,0,,10610,,Chlorothalonil,not OK,red,>,0.01,,,,,,
,1,0,0,,10611,,Carbophenothione ethyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10613,,Chloride ion,not OK,red,>,0.01,,,,,,
,1,0,0,,10614,,Carbophenothion-methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10615,,Chlorothiophos,not OK,red,>,0.01,,,,,,
,1,0,0,,10616,,Carbosulfan,not OK,red,>,0.01,,,,,,
,1,0,0,,10617,,Chlorotoluron,not OK,red,>,0.01,,,,,,
,1,0,0,,10618,,Carboxin,not OK,red,>,0.01,,,,,,
,1,0,0,,10619,,Chlozolinate,not OK,red,>,0.01,,,,,,
,1,0,0,,10620,,Carboxyl sulfoxide,not OK,red,>,0.01,,,,,,
,1,0,0,,10621,,Chromafenocide,not OK,red,>,0.01,,,,,,
,1,0,0,,10622,,Chlorantraniliprole,not OK,red,>,0.01,,,,,,
,1,0,0,,10623,,Cinosulfuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10624,,Clethodim,not OK,red,>,0.01,,,,,,
,1,0,0,,10625,,Chlorobenzide,not OK,red,>,0.01,,,,,,
,1,0,0,,10626,,Clethodim sulfone,not OK,red,>,0.01,,,,,,
,1,0,0,,10627,,Chlorobenzilate,not OK,red,>,0.01,,,,,,
,1,0,0,,10632,,Clethodim sulfoxide,not OK,red,>,0.01,,,,,,
,1,0,0,,10633,,Climbazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10634,,Desmedipham,not OK,red,>,0.01,,,,,,
,1,0,0,,10635,,Clofentezine,not OK,red,>,0.01,,,,,,
,1,0,0,,10636,,Clomazone,not OK,red,>,0.01,,,,,,
,1,0,0,,10637,,Desmetryn,not OK,red,>,0.01,,,,,,
,1,0,0,,10638,,Cloquintocet-Mexyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10641,,Dialifos,not OK,red,>,0.01,,,,,,
,1,0,0,,10642,,Coumaphos,not OK,red,>,0.01,,,,,,
,1,0,0,,10643,,Dial,not OK,red,>,0.01,,,,,,
,1,0,0,,10644,,Criminologist,not OK,red,>,0.01,,,,,,
,1,0,0,,10645,,Crotoxyphos,not OK,red,>,0.01,,,,,,
,1,0,0,,10646,,Diazinon,not OK,red,>,0.01,,,,,,
,1,0,0,,10647,,Crufomat,not OK,red,>,0.01,,,,,,
,1,0,0,,10648,,Dicaphthon,not OK,red,>,0.01,,,,,,
,1,0,0,,10649,,Cyanazine,not OK,red,>,0.01,,,,,,
,1,0,0,,10650,,Cyanofenphos,not OK,red,>,0.01,,,,,,
,1,0,0,,10651,,Dichlobenil,not OK,red,>,0.01,,,,,,
,1,0,0,,10652,,Cyanophos,not OK,red,>,0.01,,,,,,
,1,0,0,,10653,,Dichlofenthion,not OK,red,>,0.01,,,,,,
,1,0,0,,10654,,Cyantraniliprole,not OK,red,>,0.01,,,,,,
,1,0,0,,10655,,Dichlofluanid,not OK,red,>,0.01,,,,,,
,1,0,0,,10656,,Cyazofamide,not OK,red,>,0.01,,,,,,
,1,0,0,,10657,,Dichlorobenzamide,not OK,red,>,0.01,,,,,,
,1,0,0,,10658,,Cyclaniliprole,not OK,red,>,0.01,,,,,,
,1,0,0,,10659,,Dichlorvos,not OK,red,>,0.01,,,,,,
,1,0,0,,10660,,Cycloate,not OK,red,>,0.01,,,,,,
,1,0,0,,10661,,Cyenopygraphs,not OK,red,>,0.01,,,,,,
,1,0,0,,10662,,Diclobutrazol,not OK,red,>,0.01,,,,,,
,1,0,0,,10663,,Cyflufenamide,not OK,red,>,0.01,,,,,,
,1,0,0,,10664,,Diclofop-methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10665,,Cyflumetofen,not OK,red,>,0.01,,,,,,
,1,0,0,,10666,,Dicloran,not OK,red,>,0.01,,,,,,
,1,0,0,,10667,,Cyfluthrin,not OK,red,>,0.01,,,,,,
,1,0,0,,10668,,Dicofol,not OK,red,>,0.01,,,,,,
,1,0,0,,10669,,Cymoxanil,not OK,red,>,0.01,,,,,,
,1,0,0,,10670,,Cypermethrin,not OK,red,>,0.01,,,,,,
,1,0,0,,10671,,Dicrotophos,not OK,red,>,0.01,,,,,,
,1,0,0,,10672,,Cyphenothrin,not OK,red,>,0.01,,,,,,
,1,0,0,,10673,,Didecyldimethylammonium chloride - C10,not OK,red,>,0.01,,,,,,
,1,0,0,,10674,,Cyproconazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10675,,Didecyldimethylammonium chloride - C12,not OK,red,>,0.01,,,,,,
,1,0,0,,10676,,Cyprodinil,not OK,red,>,0.01,,,,,,
,1,0,0,,10677,,Cyprosulfamide,not OK,red,>,0.01,,,,,,
,1,0,0,,10678,,Didecyldimethylammonium chloride - C8,not OK,red,>,0.01,,,,,,
,1,0,0,,10679,,Cyromazine,not OK,red,>,0.01,,,,,,
,1,0,0,,10680,,"DDD-o,p",not OK,red,>,0.01,,,,,,
,1,0,0,,10681,,Dieldrin,not OK,red,>,0.01,,,,,,
,1,0,0,,10682,,"DDD-p,p",not OK,red,>,0.01,,,,,,
,1,0,0,,10683,,Diethofencarb,not OK,red,>,0.01,,,,,,
,1,0,0,,10684,,"DDE-o,p",not OK,red,>,0.01,,,,,,
,1,0,0,,10685,,Diethyltoluamide,not OK,red,>,0.01,,,,,,
,1,0,0,,10686,,"DDE-p,p",not OK,red,>,0.01,,,,,,
,1,0,0,,10687,,"DDT-o,p",not OK,red,>,0.01,,,,,,
,1,0,0,,10688,,Difenacoum,not OK,red,>,0.01,,,,,,
,1,0,0,,10690,,Difenoconazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10691,,Deltamethrin,not OK,red,>,0.01,,,,,,
,1,0,0,,10692,,Difenoxuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10693,,Demeton-S-Methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10694,,Diflovidazine,not OK,red,>,0.01,,,,,,
,1,0,0,,10695,,Demeton-S-methylsulfone,not OK,red,>,0.01,,,,,,
,1,0,0,,10699,,Diflubenzuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10700,,Diflufenican,not OK,red,>,0.01,,,,,,
,1,0,0,,10701,,Endosulfan sulphate,not OK,red,>,0.01,,,,,,
,1,0,0,,10702,,Dimefox,not OK,red,>,0.01,,,,,,
,1,0,0,,10703,,Endrin,not OK,red,>,0.01,,,,,,
,1,0,0,,10704,,Dimefuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10705,,"Endrin, Keto",not OK,red,>,0.01,,,,,,
,1,0,0,,10706,,Dimethenamide,not OK,red,>,0.01,,,,,,
,1,0,0,,10707,,Epoxiconazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10708,,Dimethoate,not OK,red,>,0.01,,,,,,
,1,0,0,,10709,,Etaconazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10710,,Dimethomorphs,not OK,red,>,0.01,,,,,,
,1,0,0,,10711,,Ethalfluralin,not OK,red,>,0.01,,,,,,
,1,0,0,,10712,,Dimethylaminosulfotoluidide,not OK,red,>,0.01,,,,,,
,1,0,0,,10713,,Ethiofencarb,not OK,red,>,0.01,,,,,,
,1,0,0,,10714,,Ethion,not OK,red,>,0.01,,,,,,
,1,0,0,,10715,,"Dimethylphenylformamide, 2,4",not OK,red,>,0.01,,,,,,
,1,0,0,,10716,,Ethiprol,not OK,red,>,0.01,,,,,,
,1,0,0,,10717,,Ethirimol,not OK,red,>,0.01,,,,,,
,1,0,0,,10718,,"Dimethylphenylmethylformamidine, 2,4",not OK,red,>,0.01,,,,,,
,1,0,0,,10719,,Ethofumesate,not OK,red,>,0.01,,,,,,
,1,0,0,,10720,,"Ethofumesate, 2-keto/open ring 2-keto",not OK,red,>,0.01,,,,,,
,1,0,0,,10721,,Dimethylvinphos,not OK,red,>,0.01,,,,,,
,1,0,0,,10722,,Ethoprophos,not OK,red,>,0.01,,,,,,
,1,0,0,,10723,,Dimetilan,not OK,red,>,0.01,,,,,,
,1,0,0,,10724,,Ethoxyquin,not OK,red,>,0.01,,,,,,
,1,0,0,,10725,,Dimoxystrobin,not OK,red,>,0.01,,,,,,
,1,0,0,,10726,,Ethoxyquin dimer,not OK,red,>,0.01,,,,,,
,1,0,0,,10727,,Diniconazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10728,,Etofenprox,not OK,red,>,0.01,,,,,,
,1,0,0,,10729,,Dinitramine,not OK,red,>,0.01,,,,,,
,1,0,0,,10730,,Etoxazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10731,,Dinocap,not OK,red,>,0.01,,,,,,
,1,0,0,,10732,,Etridiazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10733,,Dinotefuran,not OK,red,>,0.01,,,,,,
,1,0,0,,10734,,Etrimfos,not OK,red,>,0.01,,,,,,
,1,0,0,,10735,,Dioxabenzophos,not OK,red,>,0.01,,,,,,
,1,0,0,,10736,,FM-6-1,not OK,red,>,0.01,,,,,,
,1,0,0,,10737,,Dioxacarb,not OK,red,>,0.01,,,,,,
,1,0,0,,10738,,Famophos,not OK,red,>,0.01,,,,,,
,1,0,0,,10739,,Dioxathion,not OK,red,>,0.01,,,,,,
,1,0,0,,10740,,Diphenamide,not OK,red,>,0.01,,,,,,
,1,0,0,,10741,,Famoxadone,not OK,red,>,0.01,,,,,,
,1,0,0,,10742,,Diphenylamine,not OK,red,>,0.01,,,,,,
,1,0,0,,10743,,Fenamidone,not OK,red,>,0.01,,,,,,
,1,0,0,,10744,,Dipropetry,not OK,red,>,0.01,,,,,,
,1,0,0,,10745,,Fenamiphos,not OK,red,>,0.01,,,,,,
,1,0,0,,10746,,Disulfoton,not OK,red,>,0.01,,,,,,
,1,0,0,,10747,,Fenamiphos sulfone,not OK,red,>,0.01,,,,,,
,1,0,0,,10748,,Disulfoton sulfone,not OK,red,>,0.01,,,,,,
,1,0,0,,10749,,Fenamiphos sulfoxide,not OK,red,>,0.01,,,,,,
,1,0,0,,10750,,Disulfoton sulfoxide,not OK,red,>,0.01,,,,,,
,1,0,0,,10751,,Fenarimol,not OK,red,>,0.01,,,,,,
,1,0,0,,10752,,Ditalimfos,not OK,red,>,0.01,,,,,,
,1,0,0,,10753,,Fenazaquin,not OK,red,>,0.01,,,,,,
,1,0,0,,10754,,Diuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10755,,Fenbuconazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10756,,Dodemorph,not OK,red,>,0.01,,,,,,
,1,0,0,,10757,,Fenbutatin oxide,not OK,red,>,0.01,,,,,,
,1,0,0,,10758,,Dodin,not OK,red,>,0.01,,,,,,
,1,0,0,,10759,,Fenchlorphos,not OK,red,>,0.01,,,,,,
,1,0,0,,10760,,EPN,not OK,red,>,0.01,,,,,,
,1,0,0,,10761,,EPTC,not OK,red,>,0.01,,,,,,
,1,0,0,,10762,,Fenchlorphos-oxone,not OK,red,>,0.01,,,,,,
,1,0,0,,10763,,Fenfluthrin,not OK,red,>,0.01,,,,,,
,1,0,0,,10764,,Edifenphos,not OK,red,>,0.01,,,,,,
,1,0,0,,10765,,Fenhexamide,not OK,red,>,0.01,,,,,,
,1,0,0,,10766,,Emamectin benzoate B1a,not OK,red,>,0.01,,,,,,
,1,0,0,,10767,,Fenitrothion,not OK,red,>,0.01,,,,,,
,1,0,0,,10768,,Endosulfan-alpha,not OK,red,>,0.01,,,,,,
,1,0,0,,10773,,Endosulfan-beta,not OK,red,>,0.01,,,,,,
,1,0,0,,10774,,Fenobucarb,not OK,red,>,0.01,,,,,,
,1,0,0,,10775,,Fenoxaprop-P-Ethyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10776,,Flumioxazine,not OK,red,>,0.01,,,,,,
,1,0,0,,10777,,Fenoxycarb,not OK,red,>,0.01,,,,,,
,1,0,0,,10778,,Fluometuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10779,,Fenpiclonil,not OK,red,>,0.01,,,,,,
,1,0,0,,10780,,Fluopicolide,not OK,red,>,0.01,,,,,,
,1,0,0,,10781,,Fenpicoxamide,not OK,red,>,0.01,,,,,,
,1,0,0,,10782,,Fluopyram,not OK,red,>,0.01,,,,,,
,1,0,0,,10783,,Fenpropathrin,not OK,red,>,0.01,,,,,,
,1,0,0,,10784,,Fluorodifen,not OK,red,>,0.01,,,,,,
,1,0,0,,10785,,Fenpropidin,not OK,red,>,0.01,,,,,,
,1,0,0,,10786,,Fluoroglycofen-ethyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10787,,Fenpropimorph,not OK,red,>,0.01,,,,,,
,1,0,0,,10788,,Fluotrimazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10789,,Fenpyrazamine,not OK,red,>,0.01,,,,,,
,1,0,0,,10790,,Fluoxastrobin,not OK,red,>,0.01,,,,,,
,1,0,0,,10791,,Fenpyroximate,not OK,red,>,0.01,,,,,,
,1,0,0,,10792,,Flupyradifurone,not OK,red,>,0.01,,,,,,
,1,0,0,,10793,,Fenson,not OK,red,>,0.01,,,,,,
,1,0,0,,10794,,Fluquinconazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10795,,Flurenol butyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10796,,Fensulfothion,not OK,red,>,0.01,,,,,,
,1,0,0,,10797,,Flurenol-methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10798,,Fenthion,not OK,red,>,0.01,,,,,,
,1,0,0,,10799,,Flurochloridone,not OK,red,>,0.01,,,,,,
,1,0,0,,10800,,Fenthion oxon,not OK,red,>,0.01,,,,,,
,1,0,0,,10801,,Fluroxypyr-1-methylheptyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10802,,Fenthion oxon sulfone,not OK,red,>,0.01,,,,,,
,1,0,0,,10803,,Flurprimidol,not OK,red,>,0.01,,,,,,
,1,0,0,,10804,,Fenthion oxon sulfoxide,not OK,red,>,0.01,,,,,,
,1,0,0,,10805,,Flusilazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10806,,Fenthion sulfone,not OK,red,>,0.01,,,,,,
,1,0,0,,10807,,Fluthiacet methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10808,,Fenthion sulfoxide,not OK,red,>,0.01,,,,,,
,1,0,0,,10809,,Flutolanil,not OK,red,>,0.01,,,,,,
,1,0,0,,10810,,Fenuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10811,,Flutriafol,not OK,red,>,0.01,,,,,,
,1,0,0,,10813,,Fluxametamide,not OK,red,>,0.01,,,,,,
,1,0,0,,10814,,Fluxapyroxad,not OK,red,>,0.01,,,,,,
,1,0,0,,10815,,Fipronil,not OK,red,>,0.01,,,,,,
,1,0,0,,10816,,Folpet,not OK,red,>,0.01,,,,,,
,1,0,0,,10817,,Fipronil sulphide,not OK,red,>,0.01,,,,,,
,1,0,0,,10818,,Fonophos,not OK,red,>,0.01,,,,,,
,1,0,0,,10819,,Fipronil sulfone,not OK,red,>,0.01,,,,,,
,1,0,0,,10820,,Foramsulfuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10821,,Forchlorfenuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10822,,Flamprop-Methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10823,,Formetanate,not OK,red,>,0.01,,,,,,
,1,0,0,,10824,,Flazasulfuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10825,,Formothion,not OK,red,>,0.01,,,,,,
,1,0,0,,10826,,Florasulam,not OK,red,>,0.01,,,,,,
,1,0,0,,10827,,Fosthiazate,not OK,red,>,0.01,,,,,,
,1,0,0,,10828,,Fluazifop-P-butyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10829,,Fuberidazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10830,,Fluazinam,not OK,red,>,0.01,,,,,,
,1,0,0,,10831,,Furalaxyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10832,,Fluazuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10833,,Furathiocarb,not OK,red,>,0.01,,,,,,
,1,0,0,,10834,,Flubendiamide,not OK,red,>,0.01,,,,,,
,1,0,0,,10835,,Genit,not OK,red,>,0.01,,,,,,
,1,0,0,,10836,,Fluchloralin,not OK,red,>,0.01,,,,,,
,1,0,0,,10837,,HCH-alpha,not OK,red,>,0.01,,,,,,
,1,0,0,,10838,,Flucythrinate,not OK,red,>,0.01,,,,,,
,1,0,0,,10839,,Fludioxonil,not OK,red,>,0.01,,,,,,
,1,0,0,,10840,,HCH-beta,not OK,red,>,0.01,,,,,,
,1,0,0,,10841,,Flufenacet,not OK,red,>,0.01,,,,,,
,1,0,0,,10842,,Flufenacet oxalate,not OK,red,>,0.01,,,,,,
,1,0,0,,10843,,Halfenprox,not OK,red,>,0.01,,,,,,
,1,0,0,,10844,,Flufenoxuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10849,,Flumetralin,not OK,red,>,0.01,,,,,,
,1,0,0,,10850,,Halosulfuron-methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10851,,Haloxyfop-2-ethoxyethyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10852,,Isofenphos-ethyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10853,,Haloxyfop-methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10854,,Heptachlor,not OK,red,>,0.01,,,,,,
,1,0,0,,10855,,Isofenphos-methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10856,,Isofetamide,not OK,red,>,0.01,,,,,,
,1,0,0,,10857,,"Heptachlor epoxide, cis",not OK,red,>,0.01,,,,,,
,1,0,0,,10858,,Isoprocarb,not OK,red,>,0.01,,,,,,
,1,0,0,,10859,,"Heptachlor epoxide, trans",not OK,red,>,0.01,,,,,,
,1,0,0,,10860,,Isopropalin,not OK,red,>,0.01,,,,,,
,1,0,0,,10861,,Isoprothiolane,not OK,red,>,0.01,,,,,,
,1,0,0,,10862,,Heptenophos,not OK,red,>,0.01,,,,,,
,1,0,0,,10863,,Isoproturon,not OK,red,>,0.01,,,,,,
,1,0,0,,10864,,Hexachlorobenzene,not OK,red,>,0.01,,,,,,
,1,0,0,,10865,,Isopyrazam,not OK,red,>,0.01,,,,,,
,1,0,0,,10866,,Isoxaben,not OK,red,>,0.01,,,,,,
,1,0,0,,10867,,Hexaconazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10868,,Isoxadifen ethyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10869,,Hexaflumuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10870,,Isoxaflutole,not OK,red,>,0.01,,,,,,
,1,0,0,,10871,,Hexazinone,not OK,red,>,0.01,,,,,,
,1,0,0,,10872,,"Isoxaflutole, diketonitrile-",not OK,red,>,0.01,,,,,,
,1,0,0,,10874,,Isoxathione,not OK,red,>,0.01,,,,,,
,1,0,0,,10875,,Icaridine,not OK,red,>,0.01,,,,,,
,1,0,0,,10876,,Ivermectin,not OK,red,>,0.01,,,,,,
,1,0,0,,10877,,Karanjin,not OK,red,>,0.01,,,,,,
,1,0,0,,10878,,Imazalil,not OK,red,>,0.01,,,,,,
,1,0,0,,10879,,Kresoxim-methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10880,,Lactofen,not OK,red,>,0.01,,,,,,
,1,0,0,,10881,,Imibenconazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10882,,Lambda-cyhalothrin,not OK,red,>,0.01,,,,,,
,1,0,0,,10883,,Imidacloprid,not OK,red,>,0.01,,,,,,
,1,0,0,,10884,,Imidaclothiz,not OK,red,>,0.01,,,,,,
,1,0,0,,10885,,Lenacil,not OK,red,>,0.01,,,,,,
,1,0,0,,10886,,Indaziflam,not OK,red,>,0.01,,,,,,
,1,0,0,,10887,,Leptophos,not OK,red,>,0.01,,,,,,
,1,0,0,,10888,,Indoxacarb,not OK,red,>,0.01,,,,,,
,1,0,0,,10889,,Lindane (HCH-gamma),not OK,red,>,0.01,,,,,,
,1,0,0,,10890,,Inpyrfluxam,not OK,red,>,0.01,,,,,,
,1,0,0,,10891,,Iodine fenphos,not OK,red,>,0.01,,,,,,
,1,0,0,,10892,,Linuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10893,,Lufenuron,not OK,red,>,0.01,,,,,,
,1,0,0,,10894,,Ioxynil,not OK,red,>,0.01,,,,,,
,1,0,0,,10895,,MGK-264,not OK,red,>,0.01,,,,,,
,1,0,0,,10896,,Ipconazole,not OK,red,>,0.01,,,,,,
,1,0,0,,10897,,Iprobenphos,not OK,red,>,0.01,,,,,,
,1,0,0,,10898,,Malaoxon,not OK,red,>,0.01,,,,,,
,1,0,0,,10899,,Malathion,not OK,red,>,0.01,,,,,,
,1,0,0,,10900,,Iprodione,not OK,red,>,0.01,,,,,,
,1,0,0,,10901,,Mandestrobin,not OK,red,>,0.01,,,,,,
,1,0,0,,10902,,Iprovalicarb,not OK,red,>,0.01,,,,,,
,1,0,0,,10903,,Mandipropamide,not OK,red,>,0.01,,,,,,
,1,0,0,,10904,,Isazofos,not OK,red,>,0.01,,,,,,
,1,0,0,,10906,,Isobenzan,not OK,red,>,0.01,,,,,,
,1,0,0,,10907,,Mecarbam,not OK,red,>,0.01,,,,,,
,1,0,0,,10908,,Mefenpyr diethyl,not OK,red,>,0.01,,,,,,
